3	16	6	10	53
4	32	6	3	25
5	64	6	3	25
6	128	6	6	41
7	256	6	5	37
0	2	6	10	53
1	4	6	282	131
2	8	6	76	100
3	16	6	10	53
4	32	6	3	25
5	64	6	3	25
6	128	6	6	41
7	256	6	5	37
0	2	6	10	53
1	4	6	282	131
2	8	6	76	100
3	16	6	10	53
4	32	6	3	25
5	64	6	3	25
6	128	6	6	41
7	256	6	5	37
0	2	6	2	16
1	4	6	133	113
2	8	6	86	103
3	16	6	17	65
4	32	6	16	64
5	64	6	19	68
6	128	6	16	64
7	256	6	17	65
0	2	6	1	0
1	4	6	220	125
2	8	6	60	95
3	16	6	36	83
4	32	6	14	61
5	64	6	24	73
6	128	6	21	70
7	256	6	17	65
0	2	6	1	0
1	4	6	220	125
2	8	6	60	95
3	16	6	36	83
4	32	6	14	61
5	64	6	24	73
6	128	6	21	70
7	256	6	17	65
0	2	6	1	0
1	4	6	184	121
2	8	6	34	82
3	16	6	57	94
4	32	6	18	67
5	64	6	14	61
6	128	6	20	69
7	256	6	15	63
0	2	6	0	0
1	4	6	173	119
2	8	6	28	77
3	16	6	31	79
4	32	6	9	51
5	64	6	16	64
6	128	6	13	59
7	256	6	11	55
0	2	6	0	0
1	4	6	173	119
2	8	6	28	77
3	16	6	31	79
4	32	6	9	51
5	64	6	16	64
6	128	6	13	59
7	256	6	11	55
0	2	6	0	0
1	4	6	173	119
2	8	6	28	77
3	16	6	31	79
4	32	6	9	51
5	64	6	16	64
6	128	6	13	59
7	256	6	11	55
0	2	6	2	16
1	4	6	175	120
2	8	6	33	81
3	16	6	30	79
4	32	6	7	45
5	64	6	13	59
6	128	6	11	55
7	256	6	8	48
0	2	6	0	0
1	4	6	100	107
2	8	6	26	75
3	16	6	29	78
4	32	6	6	41
5	64	6	14	61
6	128	6	12	57
7	256	6	9	51
0	2	6	0	0
1	4	6	100	107
2	8	6	26	75
3	16	6	29	78
4	32	6	6	41
5	64	6	14	61
6	128	6	12	57
7	256	6	9	51
0	2	6	2	16
1	4	6	190	122
2	8	6	87	103
3	16	6	21	70
4	32	6	16	64
5	64	6	17	65
6	128	6	24	73
7	256	6	22	71
0	2	6	4	32
1	4	6	218	125
2	8	6	140	115
3	16	6	13	59
4	32	6	22	71
5	64	6	12	57
6	128	6	24	73
7	256	6	25	74
0	2	6	4	32
1	4	6	218	125
2	8	6	140	115
3	16	6	13	59
4	32	6	22	71
5	64	6	12	57
6	128	6	24	73
7	256	6	25	74
0	2	6	1	0
1	4	6	91	104
2	8	6	58	94
3	16	6	14	61
4	32	6	10	53
5	64	6	9	51
6	128	6	13	59
7	256	6	12	57
0	2	6	0	0
1	4	6	83	102
2	8	6	38	84
3	16	6	11	55
4	32	6	6	41
5	64	6	5	37
6	128	6	6	41
7	256	6	6	41
0	2	6	1	0
1	4	6	98	106
2	8	6	34	82
3	16	6	8	48
4	32	6	3	25
5	64	6	3	25
6	128	6	3	25
7	256	6	2	16
0	2	6	1	0
1	4	6	98	106
2	8	6	34	82
3	16	6	8	48
4	32	6	3	25
5	64	6	3	25
6	128	6	3	25
7	256	6	2	16
0	2	6	4	32
1	4	6	160	118
2	8	6	106	108
3	16	6	28	77
4	32	6	28	77
5	64	6	38	84
6	128	6	65	97
7	256	6	53	92
0	2	6	54	92
1	4	6	2717	184
2	8	6	1883	175
3	16	6	836	156
4	32	6	251	128
5	64	6	114	110
6	128	6	90	104
7	256	6	72	99
0	2	6	75	100
1	4	6	3018	186
2	8	6	1822	174
3	16	6	714	152
4	32	6	162	118
5	64	6	113	110
6	128	6	103	107
7	256	6	62	96
0	2	6	11	55
1	4	6	1141	163
2	8	6	467	143
3	16	6	341	135
4	32	6	135	114
5	64	6	77	101
6	128	6	70	98
7	256	6	47	89
0	2	6	11	55
1	4	6	1141	163
2	8	6	467	143
3	16	6	341	135
4	32	6	135	114
5	64	6	77	101
6	128	6	70	98
7	256	6	47	89
0	2	6	8	48
1	4	6	982	160
2	8	6	397	139
3	16	6	179	120
4	32	6	60	95
5	64	6	46	89
6	128	6	53	92
7	256	6	37	84
0	2	6	8	48
1	4	6	982	160
2	8	6	397	139
3	16	6	179	120
4	32	6	60	95
5	64	6	46	89
6	128	6	53	92
7	256	6	37	84
0	2	6	4	32
1	4	6	1035	161
2	8	6	358	136
3	16	6	146	115
4	32	6	34	82
5	64	6	33	81
6	128	6	42	86
7	256	6	32	80
0	2	6	0	0
1	4	6	768	154
2	8	6	269	130
3	16	6	113	110
4	32	6	35	82
5	64	6	37	84
6	128	6	37	84
7	256	6	25	74
0	2	6	2	16
1	4	6	586	148
2	8	6	187	121
3	16	6	66	97
4	32	6	40	85
5	64	6	27	76
6	128	6	34	82
7	256	6	19	68
0	2	6	1	0
1	4	6	559	147
2	8	6	202	123
3	16	6	63	96
4	32	6	19	68
5	64	6	22	71
6	128	6	30	79
7	256	6	16	64
0	2	6	1	0
1	4	6	559	147
2	8	6	202	123
3	16	6	63	96
4	32	6	19	68
5	64	6	22	71
6	128	6	30	79
7	256	6	16	64
0	2	6	7	45
1	4	6	475	143
2	8	6	260	129
3	16	6	66	97
4	32	6	25	74
5	64	6	20	69
6	128	6	27	76
7	256	6	16	64
0	2	6	7	45
1	4	6	475	143
2	8	6	260	129
3	16	6	66	97
4	32	6	25	74
5	64	6	20	69
6	128	6	27	76
7	256	6	16	64
0	2	6	7	45
1	4	6	475	143
2	8	6	260	129
3	16	6	66	97
4	32	6	25	74
5	64	6	20	69
6	128	6	27	76
7	256	6	16	64
0	2	6	6	41
1	4	6	534	146
2	8	6	138	114
3	16	6	81	102
4	32	6	16	64
5	64	6	26	75
6	128	6	29	78
7	256	6	15	63
0	2	6	3	25
1	4	6	477	143
2	8	6	180	120
3	16	6	95	105
4	32	6	28	77
5	64	6	23	72
6	128	6	30	79
7	256	6	15	63
0	2	6	4	32
1	4	6	350	136
2	8	6	168	119
3	16	6	50	91
4	32	6	20	69
5	64	6	25	74
6	128	6	34	82
7	256	6	27	76
0	2	6	4	32
1	4	6	350	136
2	8	6	168	119
3	16	6	50	91
4	32	6	20	69
5	64	6	25	74
6	128	6	34	82
7	256	6	27	76
0	2	6	7	45
1	4	6	362	137
2	8	6	171	119
3	16	6	37	84
4	32	6	28	77
5	64	6	22	71
6	128	6	37	84
7	256	6	34	82
0	2	6	1	0
1	4	6	273	130
2	8	6	91	104
3	16	6	24	73
4	32	6	13	59
5	64	6	14	61
6	128	6	21	70
7	256	6	20	69
0	2	6	1	0
1	4	6	273	130
2	8	6	91	104
3	16	6	24	73
4	32	6	13	59
5	64	6	14	61
6	128	6	21	70
7	256	6	20	69
0	2	6	0	0
1	4	6	266	129
2	8	6	122	111
3	16	6	22	71
4	32	6	13	59
5	64	6	9	51
6	128	6	12	57
7	256	6	10	53
0	2	6	0	0
1	4	6	183	121
2	8	6	92	105
3	16	6	20	69
4	32	6	9	51
5	64	6	4	32
6	128	6	5	37
7	256	6	5	37
0	2	6	0	0
1	4	6	183	121
2	8	6	92	105
3	16	6	20	69
4	32	6	9	51
5	64	6	4	32
6	128	6	5	37
7	256	6	5	37
0	2	6	4	32
1	4	6	181	120
2	8	6	106	108
3	16	6	19	68
4	32	6	5	37
5	64	6	2	16
6	128	6	2	16
7	256	6	2	16
0	2	6	0	0
1	4	6	152	116
2	8	6	116	110
3	16	6	18	67
4	32	6	3	25
5	64	6	1	0
6	128	6	1	0
7	256	6	0	0
0	2	6	0	0
1	4	6	152	11
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	29	78
4	32	3	33	81
5	64	3	35	82
6	128	3	26	75
7	256	3	26	75
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	29	78
4	32	3	33	81
5	64	3	35	82
6	128	3	26	75
7	256	3	26	75
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	29	78
4	32	3	33	81
5	64	3	35	82
6	128	3	26	75
7	256	3	26	75
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	29	78
4	32	3	33	81
5	64	3	35	82
6	128	3	26	75
7	256	3	26	75
0	2	3	0	0
1	4	3	26	75
2	8	3	47	89
3	16	3	29	78
4	32	3	35	82
5	64	3	39	85
6	128	3	30	79
7	256	3	25	74
0	2	3	0	0
1	4	3	26	75
2	8	3	47	89
3	16	3	29	78
4	32	3	35	82
5	64	3	39	85
6	128	3	30	79
7	256	3	25	74
0	2	3	1	0
1	4	3	36	83
2	8	3	63	96
3	16	3	26	75
4	32	3	29	78
5	64	3	27	76
6	128	3	33	81
7	256	3	37	84
0	2	3	1	0
1	4	3	36	83
2	8	3	63	96
3	16	3	26	75
4	32	3	29	78
5	64	3	27	76
6	128	3	33	81
7	256	3	37	84
0	2	3	0	0
1	4	3	41	86
2	8	3	72	99
3	16	3	34	82
4	32	3	39	85
5	64	3	27	76
6	128	3	38	84
7	256	3	40	85
0	2	3	0	0
1	4	3	41	86
2	8	3	72	99
3	16	3	34	82
4	32	3	39	85
5	64	3	27	76
6	128	3	38	84
7	256	3	40	85
0	2	3	0	0
1	4	3	13	59
2	8	3	18	67
3	16	3	12	57
4	32	3	24	73
5	64	3	21	70
6	128	3	25	74
7	256	3	22	71
0	2	3	0	0
1	4	3	13	59
2	8	3	18	67
3	16	3	12	57
4	32	3	24	73
5	64	3	21	70
6	128	3	25	74
7	256	3	22	71
0	2	3	0	0
1	4	3	10	53
2	8	3	22	71
3	16	3	17	65
4	32	3	13	59
5	64	3	13	59
6	128	3	14	61
7	256	3	12	57
0	2	3	0	0
1	4	3	10	53
2	8	3	22	71
3	16	3	17	65
4	32	3	13	59
5	64	3	13	59
6	128	3	14	61
7	256	3	12	57
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	8	48
4	32	3	9	51
5	64	3	8	48
6	128	3	7	45
7	256	3	6	41
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	8	48
4	32	3	9	51
5	64	3	8	48
6	128	3	7	45
7	256	3	6	41
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	8	48
4	32	3	9	51
5	64	3	8	48
6	128	3	7	45
7	256	3	6	41
0	2	3	0	0
1	4	3	12	57
2	8	3	17	65
3	16	3	8	48
4	32	3	9	51
5	64	3	8	48
6	128	3	7	45
7	256	3	6	41
0	2	3	0	0
1	4	3	56	93
2	8	3	88	104
3	16	3	40	85
4	32	3	40	85
5	64	3	51	91
6	128	3	94	105
7	256	3	71	99
0	2	3	0	0
1	4	3	56	93
2	8	3	88	104
3	16	3	40	85
4	32	3	40	85
5	64	3	51	91
6	128	3	94	105
7	256	3	71	99
0	2	3	100	107
1	4	3	5216	199
2	8	3	9748	213
3	16	3	7940	208
4	32	3	3235	188
5	64	3	1626	172
6	128	3	1048	161
7	256	3	942	159
0	2	3	100	107
1	4	3	5216	199
2	8	3	9748	213
3	16	3	7940	208
4	32	3	3235	188
5	64	3	1626	172
6	128	3	1048	161
7	256	3	942	159
0	2	3	40	85
1	4	3	2034	177
2	8	3	4293	194
3	16	3	6361	203
4	32	3	2220	179
5	64	3	1706	173
6	128	3	1708	173
7	256	3	1250	165
0	2	3	40	85
1	4	3	2034	177
2	8	3	4293	194
3	16	3	6361	203
4	32	3	2220	179
5	64	3	1706	173
6	128	3	1708	173
7	256	3	1250	165
0	2	3	66	97
1	4	3	1733	173
2	8	3	1084	162
3	16	3	1540	170
4	32	3	1177	164
5	64	3	916	158
6	128	3	953	159
7	256	3	676	151
0	2	3	66	97
1	4	3	1733	173
2	8	3	1084	162
3	16	3	1540	170
4	32	3	1177	164
5	64	3	916	158
6	128	3	953	159
7	256	3	676	151
0	2	3	66	97
1	4	3	1733	173
2	8	3	1084	162
3	16	3	1540	170
4	32	3	1177	164
5	64	3	916	158
6	128	3	953	159
7	256	3	676	151
0	2	3	66	97
1	4	3	1733	173
2	8	3	1084	162
3	16	3	1540	170
4	32	3	1177	164
5	64	3	916	158
6	128	3	953	159
7	256	3	676	151
0	2	3	6	41
1	4	3	160	118
2	8	3	211	124
3	16	3	703	152
4	32	3	389	138
5	64	3	349	136
6	128	3	378	138
7	256	3	270	130
0	2	3	6	41
1	4	3	160	118
2	8	3	211	124
3	16	3	703	152
4	32	3	389	138
5	64	3	349	136
6	128	3	378	138
7	256	3	270	130
0	2	3	6	41
1	4	3	160	118
2	8	3	211	124
3	16	3	703	152
4	32	3	389	138
5	64	3	349	136
6	128	3	378	138
7	256	3	270	130
0	2	3	6	41
1	4	3	160	118
2	8	3	211	124
3	16	3	703	152
4	32	3	389	138
5	64	3	349	136
6	128	3	378	138
7	256	3	270	130
0	2	3	0	0
1	4	3	49	90
2	8	3	202	123
3	16	3	280	131
4	32	3	319	134
5	64	3	233	126
6	128	3	225	126
7	256	3	162	118
0	2	3	0	0
1	4	3	49	90
2	8	3	202	123
3	16	3	280	131
4	32	3	319	134
5	64	3	233	126
6	128	3	225	126
7	256	3	162	118
0	2	3	1	0
1	4	3	19	68
2	8	3	143	115
3	16	3	196	122
4	32	3	279	131
5	64	3	181	120
6	128	3	160	118
7	256	3	122	111
0	2	3	1	0
1	4	3	19	68
2	8	3	143	115
3	16	3	196	122
4	32	3	279	131
5	64	3	181	120
6	128	3	160	118
7	256	3	122	111
0	2	3	0	0
1	4	3	19	68
2	8	3	129	113
3	16	3	156	117
4	32	3	176	120
5	64	3	120	111
6	128	3	158	117
7	256	3	100	107
0	2	3	0	0
1	4	3	19	68
2	8	3	129	113
3	16	3	156	117
4	32	3	176	120
5	64	3	120	111
6	128	3	158	117
7	256	3	100	107
0	2	3	5	37
1	4	3	81	102
2	8	3	100	107
3	16	3	104	108
4	32	3	124	112
5	64	3	88	104
6	128	3	111	109
7	256	3	70	98
0	2	3	5	37
1	4	3	81	102
2	8	3	100	107
3	16	3	104	108
4	32	3	124	112
5	64	3	88	104
6	128	3	111	109
7	256	3	70	98
0	2	3	5	37
1	4	3	81	102
2	8	3	100	107
3	16	3	104	108
4	32	3	124	112
5	64	3	88	104
6	128	3	111	109
7	256	3	70	98
0	2	3	5	37
1	4	3	81	102
2	8	3	100	107
3	16	3	104	108
4	32	3	124	112
5	64	3	88	104
6	128	3	111	109
7	256	3	70	98
0	2	3	1	0
1	4	3	377	138
2	8	3	437	141
3	16	3	222	125
4	32	3	124	112
5	64	3	122	111
6	128	3	93	105
7	256	3	54	92
0	2	3	1	0
1	4	3	377	138
2	8	3	437	141
3	16	3	222	125
4	32	3	124	112
5	64	3	122	111
6	128	3	93	105
7	256	3	54	92
0	2	3	1	0
1	4	3	377	138
2	8	3	437	141
3	16	3	222	125
4	32	3	124	112
5	64	3	122	111
6	128	3	93	105
7	256	3	54	92
0	2	3	1	0
1	4	3	377	138
2	8	3	437	141
3	16	3	222	125
4	32	3	124	112
5	64	3	122	111
6	128	3	93	105
7	256	3	54	92
0	2	3	0	0
1	4	3	380	138
2	8	3	515	145
3	16	3	364	137
4	32	3	232	126
5	64	3	237	127
6	128	3	295	132
7	256	3	155	117
0	2	3	0	0
1	4	3	380	138
2	8	3	515	145
3	16	3	364	137
4	32	3	232	126
5	64	3	237	127
6	128	3	295	132
7	256	3	155	117
0	2	3	0	0
1	4	3	97	106
2	8	3	120	111
3	16	3	312	133
4	32	3	222	125
5	64	3	176	120
6	128	3	239	127
7	256	3	155	117
0	2	3	0	0
1	4	3	97	106
2	8	3	120	111
3	16	3	312	133
4	32	3	222	125
5	64	3	176	120
6	128	3	239	127
7	256	3	155	117
0	2	3	1	0
1	4	3	48	90
2	8	3	51	91
3	16	3	125	112
4	32	3	125	112
5	64	3	148	116
6	128	3	130	113
7	256	3	107	108
0	2	3	1	0
1	4	3	48	90
2	8	3	51	91
3	16	3	125	112
4	32	3	125	112
5	64	3	148	116
6	128	3	130	113
7	256	3	107	108
0	2	3	2	16
1	4	3	42	86
2	8	3	112	109
3	16	3	85	103
4	32	3	87	103
5	64	3	85	103
6	128	3	93	105
7	256	3	64	96
0	2	3	2	16
1	4	3	42	86
2	8	3	112	109
3	16	3	85	103
4	32	3	87	103
5	64	3	85	103
6	128	3	93	105
7	256	3	64	96
0	2	3	2	16
1	4	3	42	86
2	8	3	112	109
3	16	3	85	103
4	32	3	87	103
5	64	3	85	103
6	128	3	93	105
7	256	3	64	96
0	2	3	2	16
1	4	3	42	86
2	8	3	112	109
3	16	3	85	103
4	32	3	87	103
5	64	3	85	103
6	128	3	93	105
7	256	3	64	96
0	2	3	1	0
1	4	3	42	86
2	8	3	99	106
3	16	3	68	98
4	32	3	71	99
5	64	3	56	93
6	128	3	63	96
7	256	3	62	96
0	2	3	1	0
1	4	3	42	86
2	8	3	99	106
3	16	3	68	98
4	32	3	71	99
5	64	3	56	93
6	128	3	63	96
7	256	3	62	96
0	2	3	0	0
1	4	3	24	73
2	8	3	50	91
3	16	3	54	92
4	32	3	45	88
5	64	3	45	88
6	128	3	56	93
7	256	3	41	86
0	2	3	0	0
1	4	3	24	73
2	8	3	50	91
3	16	3	54	92
4	32	3	45	88
5	64	3	45	88
6	128	3	56	93
7	256	3	41	86
0	2	3	0	0
1	4	3	24	73
2	8	3	50	91
3	16	3	54	92
4	32	3	45	88
5	64	3	45	88
6	128	3	56	93
7	256	3	41	86
0	2	3	0	0
1	4	3	24	73
2	8	3	50	91
3	16	3	54	92
4	32	3	45	88
5	64	3	45	88
6	128	3	56	93
7	256	3	41	86
0	2	3	0	0
1	4	3	14	61
2	8	3	25	74
3	16	3	48	90
4	32	3	38	84
5	64	3	29	78
6	128	3	31	79
7	256	3	23	72
0	2	3	0	0
1	4	3	14	61
2	8	3	25	74
3	16	3	48	90
4	32	3	38	84
5	64	3	29	78
6	128	3	31	79
7	256	3	23	72
0	2	3	0	0
1	4	3	14	61
2	8	3	25	74
3	16	3	48	90
4	32	3	38	84
5	64	3	29	78
6	128	3	31	79
7	256	3	23	72
0	2	3	0	0
1	4	3	14	61
2	8	3	25	74
3	16	3	48	90
4	32	3	38	84
5	64	3	29	78
6	128	3	31	79
7	256	3	23	72
0	2	3	0	0
1	4	3	7	45
2	8	3	35	82
3	16	3	44	88
4	32	3	28	77
5	64	3	23	72
6	128	3	23	72
7	256	3	15	63
0	2	3	0	0
1	4	3	7	45
2	8	3	35	82
3	16	3	44	88
4	32	3	28	77
5	64	3	23	72
6	128	3	23	72
7	256	3	15	63
0	2	3	1	0
1	4	3	26	75
2	8	3	32	80
3	16	3	35	82
4	32	3	30	79
5	64	3	23	72
6	128	3	16	64
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	32	80
3	16	3	35	82
4	32	3	30	79
5	64	3	23	72
6	128	3	16	64
7	256	3	9	51
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	39	85
4	32	3	26	75
5	64	3	15	63
6	128	3	13	59
7	256	3	5	37
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	39	85
4	32	3	26	75
5	64	3	15	63
6	128	3	13	59
7	256	3	5	37
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	39	85
4	32	3	26	75
5	64	3	15	63
6	128	3	13	59
7	256	3	5	37
0	2	3	1	0
1	4	3	26	75
2	8	3	23	72
3	16	3	39	85
4	32	3	26	75
5	64	3	15	63
6	128	3	13	59
7	256	3	5	37
0	2	3	0	0
1	4	3	19	68
2	8	3	29	78
3	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	0	0
1	4	3	19	68
2	8	3	29	78
3	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	0	0
1	4	3	19	68
2	8	3	29	78
3	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	0	0
1	4	3	19	68
2	8	3	29	78
3	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	1	0
1	4	3	38	84
2	8	3	56	93
3	16	3	39	85
4	32	3	31	79
5	64	3	29	78
6	128	3	27	76
7	256	3	27	76
0	2	3	1	0
1	4	3	38	84
2	8	3	56	93
3	16	3	39	85
4	32	3	31	79
5	64	3	29	78
6	128	3	27	76
7	256	3	27	76
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	0	0
1	4	3	8	48
2	8	3	20	69
3	16	3	35	82
4	32	3	25	74
5	64	3	15	63
6	128	3	17	65
7	256	3	18	67
0	2	3	0	0
1	4	3	8	48
2	8	3	20	69
3	16	3	35	82
4	32	3	25	74
5	64	3	15	63
6	128	3	17	65
7	256	3	18	67
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	3	25
1	4	3	65	97
2	8	3	45	88
3	16	3	57	94
4	32	3	42	86
5	64	3	50	91
6	128	3	42	86
7	256	3	41	86
0	2	3	3	25
1	4	3	65	97
2	8	3	45	88
3	16	3	57	94
4	32	3	42	86
5	64	3	50	91
6	128	3	42	86
7	256	3	41	86
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	0	0
1	4	3	12	57
2	8	3	11	55
3	16	3	59	94
4	32	3	48	90
5	64	3	42	86
6	128	3	32	80
7	256	3	35	82
0	2	3	0	0
1	4	3	12	57
2	8	3	11	55
3	16	3	59	94
4	32	3	48	90
5	64	3	42	86
6	128	3	32	80
7	256	3	35	82
0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
