0	2	0	81	102
1	4	0	1680	172
2	8	0	102	107
3	16	0	41	86
4	32	0	19	68
5	64	0	9	51
6	128	0	4	32
7	256	0	2	16
0	2	0	1	0
1	4	0	1679	172
2	8	0	128	112
3	16	0	66	97
4	32	0	32	80
5	64	0	16	64
6	128	0	8	48
7	256	0	3	25
0	2	0	1	0
1	4	0	1679	172
2	8	0	128	112
3	16	0	66	97
4	32	0	32	80
5	64	0	16	64
6	128	0	8	48
7	256	0	3	25
0	2	0	37	84
1	4	0	1135	163
2	8	0	102	107
3	16	0	58	94
4	32	0	23	72
5	64	0	13	59
6	128	0	7	45
7	256	0	3	25
0	2	0	37	84
1	4	0	1135	163
2	8	0	102	107
3	16	0	58	94
4	32	0	23	72
5	64	0	13	59
6	128	0	7	45
7	256	0	3	25
0	2	0	15	63
1	4	0	1144	163
2	8	0	50	91
3	16	0	29	78
4	32	0	14	61
5	64	0	8	48
6	128	0	4	32
7	256	0	2	16
0	2	0	56	93
1	4	0	1118	163
2	8	0	53	92
3	16	0	28	77
4	32	0	11	55
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	56	93
1	4	0	1118	163
2	8	0	53	92
3	16	0	28	77
4	32	0	11	55
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	38	84
1	4	0	772	154
2	8	0	25	74
3	16	0	17	65
4	32	0	6	41
5	64	0	5	37
6	128	0	2	16
7	256	0	1	0
0	2	0	43	87
1	4	0	952	159
2	8	0	13	59
3	16	0	7	45
4	32	0	4	32
5	64	0	5	37
6	128	0	2	16
7	256	0	0	0
0	2	0	43	87
1	4	0	952	159
2	8	0	13	59
3	16	0	7	45
4	32	0	4	32
5	64	0	5	37
6	128	0	2	16
7	256	0	0	0
0	2	0	39	85
1	4	0	917	158
2	8	0	24	73
3	16	0	10	53
4	32	0	3	25
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	23	72
1	4	0	675	151
2	8	0	58	94
3	16	0	24	73
4	32	0	12	57
5	64	0	5	37
6	128	0	4	32
7	256	0	2	16
0	2	0	34	82
1	4	0	638	150
2	8	0	40	85
3	16	0	21	70
4	32	0	11	55
5	64	0	6	41
6	128	0	5	37
7	256	0	2	16
0	2	0	27	76
1	4	0	671	151
2	8	0	29	78
3	16	0	14	61
4	32	0	8	48
5	64	0	4	32
6	128	0	3	25
7	256	0	1	0
0	2	0	3	25
1	4	0	709	152
2	8	0	50	91
3	16	0	26	75
4	32	0	12	57
5	64	0	6	41
6	128	0	3	25
7	256	0	1	0
0	2	0	37	84
1	4	0	622	149
2	8	0	18	67
3	16	0	7	45
4	32	0	2	16
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	8	48
1	4	0	566	147
2	8	0	48	90
3	16	0	21	70
4	32	0	10	53
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	33	81
1	4	0	1376	168
2	8	0	622	149
3	16	0	600	148
4	32	0	134	113
5	64	0	85	103
6	128	0	51	91
7	256	0	20	69
0	2	0	12	57
1	4	0	1035	161
2	8	0	494	144
3	16	0	529	145
4	32	0	141	115
5	64	0	117	110
6	128	0	102	107
7	256	0	34	82
0	2	0	7	45
1	4	0	805	155
2	8	0	221	125
3	16	0	127	112
4	32	0	63	96
5	64	0	86	103
6	128	0	77	101
7	256	0	21	70
0	2	0	25	74
1	4	0	605	149
2	8	0	86	103
3	16	0	96	106
4	32	0	43	87
5	64	0	54	92
6	128	0	57	94
7	256	0	13	59
0	2	0	12	57
1	4	0	441	141
2	8	0	110	109
3	16	0	101	107
4	32	0	31	79
5	64	0	32	80
6	128	0	32	80
7	256	0	10	53
0	2	0	18	67
1	4	0	471	143
2	8	0	30	79
3	16	0	26	75
4	32	0	12	57
5	64	0	13	59
6	128	0	14	61
7	256	0	4	32
0	2	0	6	41
1	4	0	472	143
2	8	0	44	88
3	16	0	35	82
4	32	0	12	57
5	64	0	14	61
6	128	0	10	53
7	256	0	3	25
0	2	0	6	41
1	4	0	472	143
2	8	0	44	88
3	16	0	35	82
4	32	0	12	57
5	64	0	14	61
6	128	0	10	53
7	256	0	3	25
0	2	0	7	45
1	4	0	329	134
2	8	0	27	76
3	16	0	28	77
4	32	0	9	51
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	14	61
1	4	0	364	137
2	8	0	11	55
3	16	0	33	81
4	32	0	11	55
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	14	61
1	4	0	364	137
2	8	0	11	55
3	16	0	33	81
4	32	0	11	55
5	64	0	8	48
6	128	0	8	48
7	256	0	2	16
0	2	0	3	25
1	4	0	317	134
2	8	0	41	86
3	16	0	38	84
4	32	0	9	51
5	64	0	20	69
6	128	0	14	61
7	256	0	4	32
0	2	0	18	67
1	4	0	250	128
2	8	0	19	68
3	16	0	42	86
4	32	0	9	51
5	64	0	11	55
6	128	0	10	53
7	256	0	2	16
0	2	0	7	45
1	4	0	314	133
2	8	0	26	75
3	16	0	14	61
4	32	0	6	41
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	7	45
1	4	0	314	133
2	8	0	26	75
3	16	0	14	61
4	32	0	6	41
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	4	32
1	4	0	230	126
2	8	0	28	77
3	16	0	15	63
4	32	0	5	37
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	12	57
1	4	0	172	119
2	8	0	8	48
3	16	0	8	48
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	3	25
1	4	0	241	127
2	8	0	16	64
3	16	0	10	53
4	32	0	4	32
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	8	48
1	4	0	231	126
2	8	0	10	53
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	8	48
1	4	0	231	126
2	8	0	10	53
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	5	37
1	4	0	193	122
2	8	0	6	41
3	16	0	7	45
4	32	0	3	25
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	5	37
1	4	0	197	122
2	8	0	21	70
3	16	0	11	55
4	32	0	3	25
5	64	0	3	25
6	128	0	2	16
7	256	0	1	0
0	2	0	1	0
1	4	0	167	119
2	8	0	7	45
3	16	0	6	41
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	2	16
1	4	0	97	106
2	8	0	4	32
3	16	0	9	51
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	3	25
1	4	0	66	97
2	8	0	7	45
3	16	0	10	53
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	1	0
0	2	0	4	32
1	4	0	91	104
2	8	0	12	57
3	16	0	5	37
4	32	0	1	0
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	0	0
1	4	0	94	105
2	8	0	6	41
3	16	0	2	16
4	32	0	0	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	94	105
2	8	0	6	41
3	16	0	2	16
4	32	0	0	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	3	25
1	4	0	70	98
2	8	0	1	0
3	16	0	1	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	50	91
2	8	0	3	25
3	16	0	1	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	50	91
2	8	0	3	25
3	16	0	1	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	61	95
2	8	0	3	25
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	61	95
2	8	0	3	25
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	1	0
1	4	0	74	100
2	8	0	2	16
3	16	0	3	25
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	51	91
2	8	0	2	16
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	19	68
1	4	0	796	155
2	8	0	283	131
3	16	0	271	130
4	32	0	49	90
5	64	0	21	70
6	128	0	16	64
7	256	0	7	45
0	2	0	19	68
1	4	0	796	155
2	8	0	283	131
3	16	0	271	130
4	32	0	49	90
5	64	0	21	70
6	128	0	16	64
7	256	0	7	45
0	2	0	25	74
1	4	0	551	146
2	8	0	354	136
3	16	0	269	130
4	32	0	55	93
5	64	0	61	95
6	128	0	50	91
7	256	0	15	63
0	2	0	4	32
1	4	0	262	129
2	8	0	190	122
3	16	0	132	113
4	32	0	46	89
5	64	0	51	91
6	128	0	45	88
7	256	0	14	61
0	2	0	4	32
1	4	0	262	129
2	8	0	190	122
3	16	0	132	113
4	32	0	46	89
5	64	0	51	91
6	128	0	45	88
7	256	0	14	61
0	2	0	0	0
1	4	0	109	109
2	8	0	68	98
3	16	0	83	102
4	32	0	28	77
5	64	0	31	79
6	128	0	32	80
7	256	0	11	55
0	2	0	0	0
1	4	0	100	107
2	8	0	30	79
3	16	0	70	98
4	32	0	16	64
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	0	0
1	4	0	100	107
2	8	0	30	79
3	16	0	70	98
4	32	0	16	64
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	0	0
1	4	0	86	103
2	8	0	57	94
3	16	0	48	90
4	32	0	12	57
5	64	0	16	64
6	128	0	13	59
7	256	0	4	32
0	2	0	2	16
1	4	0	89	104
2	8	0	23	72
3	16	0	41	86
4	32	0	13	59
5	64	0	12	57
6	128	0	11	55
7	256	0	4	32
0	2	0	2	16
1	4	0	89	104
2	8	0	23	72
3	16	0	41	86
4	32	0	13	59
5	64	0	12	57
6	128	0	11	55
7	256	0	4	32
0	2	0	2	16
1	4	0	64	96
2	8	0	13	59
3	16	0	44	88
4	32	0	10	53
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	1	0
1	4	0	68	98
2	8	0	19	68
3	16	0	37	84
4	32	0	9	51
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	57	94
2	8	0	11	55
3	16	0	25	74
4	32	0	11	55
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	57	94
2	8	0	11	55
3	16	0	25	74
4	32	0	11	55
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	10	53
1	4	0	423	140
2	8	0	178	120
3	16	0	90	104
4	32	0	24	73
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	10	53
1	4	0	423	140
2	8	0	178	120
3	16	0	90	104
4	32	0	24	73
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	12	57
1	4	0	303	132
2	8	0	256	129
3	16	0	230	126
4	32	0	39	85
5	64	0	39	85
6	128	0	31	79
7	256	0	8	48
0	2	0	4	32
1	4	0	112	109
2	8	0	108	108
3	16	0	76	100
4	32	0	21	70
5	64	0	36	83
6	128	0	32	80
7	256	0	9	51
0	2	0	1	0
1	4	0	92	105
2	8	0	20	69
3	16	0	33	81
4	32	0	9	51
5	64	0	16	64
6	128	0	14	61
7	256	0	3	25
0	2	0	1	0
1	4	0	92	105
2	8	0	20	69
3	16	0	33	81
4	32	0	9	51
5	64	0	16	64
6	128	0	14	61
7	256	0	3	25
0	2	0	0	0
1	4	0	88	104
2	8	0	24	73
3	16	0	27	76
4	32	0	6	41
5	64	0	8	48
6	128	0	9	51
7	256	0	2	16
0	2	0	1	0
1	4	0	56	93
2	8	0	16	64
3	16	0	14	61
4	32	0	3	25
5	64	0	4	32
6	128	0	5	37
7	256	0	1	0
0	2	0	1	0
1	4	0	56	93
2	8	0	16	64
3	16	0	14	61
4	32	0	3	25
5	64	0	4	32
6	128	0	5	37
7	256	0	1	0
0	2	0	0	0
1	4	0	47	89
2	8	0	11	55
3	16	0	8	48
4	32	0	2	16
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	43	87
2	8	0	11	55
3	16	0	9	51
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	33	81
2	8	0	2	16
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	33	81
2	8	0	2	16
3	16	0	7	45
4	32	0	1	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	1	0
1	4	0	26	75
2	8	0	4	32
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	1	0
1	4	0	26	75
2	8	0	4	32
3	16	0	5	37
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	4	32
1	4	0	117	110
2	8	0	49	90
3	16	0	63	96
4	32	0	20	69
5	64	0	9	51
6	128	0	4	32
7	256	0	1	0
0	2	0	17	65
1	4	0	662	151
2	8	0	331	135
3	16	0	285	131
4	32	0	53	92
5	64	0	44	88
6	128	0	32	80
7	256	0	9	51
0	2	0	17	65
1	4	0	662	151
2	8	0	331	135
3	16	0	285	131
4	32	0	53	92
5	64	0	44	88
6	128	0	32	80
7	256	0	9	51
0	2	0	13	59
1	4	0	442	141
2	8	0	129	113
3	16	0	142	115
4	32	0	36	83
5	64	0	53	92
6	128	0	51	91
7	256	0	11	55
0	2	0	0	0
1	4	0	112	109
2	8	0	76	100
3	16	0	54	92
4	32	0	20	69
5	64	0	36	83
6	128	0	32	80
7	256	0	10	53
0	2	0	1	0
1	4	0	88	104
2	8	0	24	73
3	16	0	60	95
4	32	0	14	61
5	64	0	23	72
6	128	0	20	69
7	256	0	6	41
0	2	0	1	0
1	4	0	88	104
2	8	0	24	73
3	16	0	60	95
4	32	0	14	61
5	64	0	23	72
6	128	0	20	69
7	256	0	6	41
0	2	0	6	41
1	4	0	198	123
2	8	0	123	111
3	16	0	85	103
4	32	0	16	64
5	64	0	16	64
6	128	0	13	59
7	256	0	3	25
0	2	0	5	37
1	4	0	354	136
2	8	0	333	135
3	16	0	198	123
4	32	0	43	87
5	64	0	31	79
6	128	0	28	77
7	256	0	8	48
0	2	0	2	16
1	4	0	155	117
2	8	0	151	116
3	16	0	114	110
4	32	0	21	70
5	64	0	41	86
6	128	0	30	79
7	256	0	8	48
0	2	0	2	16
1	4	0	155	117
2	8	0	151	116
3	16	0	114	110
4	32	0	21	70
5	64	0	41	86
6	128	0	30	79
7	256	0	8	48
0	2	0	0	0
1	4	0	122	111
2	8	0	44	88
3	16	0	59	94
4	32	0	18	67
5	64	0	30	79
6	128	0	20	69
7	256	0	6	41
0	2	0	0	0
1	4	0	93	105
2	8	0	39	85
3	16	0	56	93
4	32	0	15	63
5	64	0	16	64
6	128	0	16	64
7	256	0	5	37
0	2	0	0	0
1	4	0	93	105
2	8	0	39	85
3	16	0	56	93
4	32	0	15	63
5	64	0	16	64
6	128	0	16	64
7	256	0	5	37
0	2	0	1	0
1	4	0	211	124
2	8	0	151	116
3	16	0	88	104
4	32	0	17	65
5	64	0	19	68
6	128	0	19	68
7	256	0	6	41
0	2	0	1	0
1	4	0	211	124
2	8	0	151	116
3	16	0	88	104
4	32	0	17	65
5	64	0	19	68
6	128	0	19	68
7	256	0	6	41
0	2	0	0	0
1	4	0	59	94
2	8	0	46	89
3	16	0	57	94
4	32	0	15	63
5	64	0	24	73
6	128	0	18	67
7	256	0	6	41
0	2	0	1	0
1	4	0	43	87
2	8	0	28	77
3	16	0	28	77
4	32	0	7	45
5	64	0	14	61
6	128	0	15	63
7	256	0	4	32
0	2	0	1	0
1	4	0	43	87
2	8	0	13	59
3	16	0	21	70
4	32	0	4	32
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	43	87
2	8	0	13	59
3	16	0	21	70
4	32	0	4	32
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	43	87
2	8	0	13	59
3	16	0	21	70
4	32	0	4	32
5	64	0	5	37
6	128	0	4	32
7	256	0	1	0
0	2	0	1	0
1	4	0	40	85
2	8	0	5	37
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	1	0
1	4	0	40	85
2	8	0	5	37
3	16	0	16	64
4	32	0	3	25
5	64	0	3	25
6	128	0	3	25
7	256	0	0	0
0	2	0	35	82
1	4	0	1360	167
2	8	0	611	149
3	16	0	602	148
4	32	0	127	112
5	64	0	85	103
6	128	0	50	91
7	256	0	19	68
0	2	0	35	82
1	4	0	1360	167
2	8	0	611	149
3	16	0	602	148
4	32	0	127	112
5	64	0	85	103
6	128	0	50	91
7	256	0	19	68
0	2	0	35	82
1	4	0	1360	167
2	8	0	611	149
3	16	0	602	148
4	32	0	127	112
5	64	0	85	103
6	128	0	50	91
7	256	0	19	68
0	2	0	6	41
1	4	0	810	155
2	8	0	228	126
3	16	0	135	114
4	32	0	61	95
5	64	0	89	104
6	128	0	72	99
7	256	0	20	69
0	2	0	27	76
1	4	0	612	149
2	8	0	86	103
3	16	0	96	106
4	32	0	43	87
5	64	0	59	94
6	128	0	56	93
7	256	0	12	57
0	2	0	27	76
1	4	0	612	149
2	8	0	86	103
3	16	0	96	106
4	32	0	43	87
5	64	0	59	94
6	128	0	56	93
7	256	0	12	57
0	2	0	11	55
1	4	0	445	141
2	8	0	106	108
3	16	0	101	107
4	32	0	29	78
5	64	0	32	80
6	128	0	31	79
7	256	0	10	53
0	2	0	21	70
1	4	0	474	143
2	8	0	95	105
3	16	0	67	97
4	32	0	18	67
5	64	0	21	70
6	128	0	22	71
7	256	0	6	41
0	2	0	21	70
1	4	0	474	143
2	8	0	95	105
3	16	0	67	97
4	32	0	18	67
5	64	0	21	70
6	128	0	22	71
7	256	0	6	41
0	2	0	19	68
1	4	0	460	142
2	8	0	30	79
3	16	0	26	75
4	32	0	13	59
5	64	0	13	59
6	128	0	13	59
7	256	0	5	37
0	2	0	5	37
1	4	0	470	143
2	8	0	47	89
3	16	0	36	83
4	32	0	13	59
5	64	0	13	59
6	128	0	11	55
7	256	0	3	25
0	2	0	5	37
1	4	0	470	143
2	8	0	47	89
3	16	0	36	83
4	32	0	13	59
5	64	0	13	59
6	128	0	11	55
7	256	0	3	25
0	2	0	21	70
1	4	0	430	141
2	8	0	36	83
3	16	0	35	82
4	32	0	10	53
5	64	0	10	53
6	128	0	9	51
7	256	0	2	16
0	2	0	7	45
1	4	0	336	135
2	8	0	29	78
3	16	0	27	76
4	32	0	9	51
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	7	45
1	4	0	336	135
2	8	0	29	78
3	16	0	27	76
4	32	0	9	51
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	13	59
1	4	0	374	137
2	8	0	17	65
3	16	0	31	79
4	32	0	13	59
5	64	0	7	45
6	128	0	7	45
7	256	0	2	16
0	2	0	12	57
1	4	0	443	141
2	8	0	57	94
3	16	0	45	88
4	32	0	13	59
5	64	0	16	64
6	128	0	12	57
7	256	0	3	25
0	2	0	12	57
1	4	0	443	141
2	8	0	57	94
3	16	0	45	88
4	32	0	13	59
5	64	0	16	64
6	128	0	12	57
7	256	0	3	25
0	2	0	3	25
1	4	0	320	134
2	8	0	42	86
3	16	0	38	84
4	32	0	9	51
5	64	0	21	70
6	128	0	13	59
7	256	0	4	32
0	2	0	18	67
1	4	0	252	128
2	8	0	21	70
3	16	0	42	86
4	32	0	10	53
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	18	67
1	4	0	252	128
2	8	0	21	70
3	16	0	42	86
4	32	0	10	53
5	64	0	12	57
6	128	0	10	53
7	256	0	2	16
0	2	0	3	25
1	4	0	266	129
2	8	0	19	68
3	16	0	31	79
4	32	0	8	48
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	9	51
1	4	0	290	131
2	8	0	12	57
3	16	0	12	57
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	9	51
1	4	0	290	131
2	8	0	12	57
3	16	0	12	57
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	9	51
1	4	0	290	131
2	8	0	12	57
3	16	0	12	57
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	4	32
1	4	0	235	127
2	8	0	28	77
3	16	0	15	63
4	32	0	5	37
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	4	32
1	4	0	242	127
2	8	0	16	64
3	16	0	11	55
4	32	0	5	37
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	4	32
1	4	0	242	127
2	8	0	16	64
3	16	0	11	55
4	32	0	5	37
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	4	32
1	4	0	242	127
2	8	0	16	64
3	16	0	11	55
4	32	0	5	37
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	5	37
1	4	0	193	122
2	8	0	6	41
3	16	0	6	41
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	5	37
1	4	0	193	122
2	8	0	6	41
3	16	0	6	41
4	32	0	2	16
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	5	37
1	4	0	195	122
2	8	0	22	71
3	16	0	11	55
4	32	0	4	32
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	5	37
1	4	0	195	122
2	8	0	22	71
3	16	0	11	55
4	32	0	4	32
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	5	37
1	4	0	195	122
2	8	0	22	71
3	16	0	11	55
4	32	0	4	32
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	6	41
1	4	0	743	153
2	8	0	576	147
3	16	0	393	139
4	32	0	65	97
5	64	0	47	89
6	128	0	34	82
7	256	0	12	57
0	2	0	5	37
1	4	0	423	140
2	8	0	332	135
3	16	0	281	131
4	32	0	89	104
5	64	0	84	103
6	128	0	65	97
7	256	0	18	67
0	2	0	5	37
1	4	0	423	140
2	8	0	332	135
3	16	0	281	131
4	32	0	89	104
5	64	0	84	103
6	128	0	65	97
7	256	0	18	67
0	2	0	1	0
1	4	0	232	126
2	8	0	138	114
3	16	0	114	110
4	32	0	37	84
5	64	0	57	94
6	128	0	46	89
7	256	0	13	59
0	2	0	9	51
1	4	0	414	140
2	8	0	171	119
3	16	0	173	119
4	32	0	36	83
5	64	0	33	81
6	128	0	37	84
7	256	0	10	53
0	2	0	9	51
1	4	0	414	140
2	8	0	171	119
3	16	0	173	119
4	32	0	36	83
5	64	0	33	81
6	128	0	37	84
7	256	0	10	53
0	2	0	11	55
1	4	0	295	132
2	8	0	207	124
3	16	0	141	115
4	32	0	32	80
5	64	0	42	86
6	128	0	38	84
7	256	0	11	55
0	2	0	1	0
1	4	0	113	110
2	8	0	91	104
3	16	0	78	101
4	32	0	20	69
5	64	0	38	84
6	128	0	40	85
7	256	0	9	51
0	2	0	0	0
1	4	0	189	121
2	8	0	150	116
3	16	0	75	100
4	32	0	15	63
5	64	0	32	80
6	128	0	29	78
7	256	0	8	48
0	2	0	0	0
1	4	0	189	121
2	8	0	150	116
3	16	0	75	100
4	32	0	15	63
5	64	0	32	80
6	128	0	29	78
7	256	0	8	48
0	2	0	0	0
1	4	0	107	108
2	8	0	113	110
3	16	0	101	107
4	32	0	28	77
5	64	0	24	73
6	128	0	31	79
7	256	0	7	45
0	2	0	0	0
1	4	0	76	100
2	8	0	45	88
3	16	0	56	93
4	32	0	16	64
5	64	0	17	65
6	128	0	21	70
7	256	0	5	37
0	2	0	0	0
1	4	0	76	100
2	8	0	45	88
3	16	0	56	93
4	32	0	16	64
5	64	0	17	65
6	128	0	21	70
7	256	0	5	37
0	2	0	1	0
1	4	0	395	139
2	8	0	231	126
3	16	0	166	118
4	32	0	29	78
5	64	0	31	79
6	128	0	18	67
7	256	0	6	41
0	2	0	1	0
1	4	0	395	139
2	8	0	231	126
3	16	0	166	118
4	32	0	29	78
5	64	0	31	79
6	128	0	18	67
7	256	0	6	41
0	2	0	1	0
1	4	0	395	139
2	8	0	231	126
3	16	0	166	118
4	32	0	29	78
5	64	0	31	79
6	128	0	18	67
7	256	0	6	41
0	2	0	5	37
1	4	0	1192	164
2	8	0	150	116
3	16	0	148	116
