1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	140	115
1	4	3	4474	195
2	8	3	3898	192
3	16	3	2764	184
4	32	3	1327	167
5	64	3	622	149
6	128	3	418	140
7	256	3	341	135
0	2	3	140	115
1	4	3	4474	195
2	8	3	3898	192
3	16	3	2764	184
4	32	3	1327	167
5	64	3	622	149
6	128	3	418	140
7	256	3	341	135
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	14	61
1	4	3	308	133
2	8	3	245	128
3	16	3	673	151
4	32	3	462	142
5	64	3	343	135
6	128	3	406	139
7	256	3	287	131
0	2	3	14	61
1	4	3	308	133
2	8	3	245	128
3	16	3	673	151
4	32	3	462	142
5	64	3	343	135
6	128	3	406	139
7	256	3	287	131
0	2	3	3	25
1	4	3	52	91
2	8	3	140	115
3	16	3	174	120
4	32	3	162	118
5	64	3	151	116
6	128	3	169	119
7	256	3	135	114
0	2	3	3	25
1	4	3	52	91
2	8	3	140	115
3	16	3	174	120
4	32	3	162	118
5	64	3	151	116
6	128	3	169	119
7	256	3	135	114
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	0	0
1	4	3	34	82
2	8	3	52	91
3	16	3	234	126
4	32	3	192	122
5	64	3	95	105
6	128	3	87	103
7	256	3	79	101
0	2	3	0	0
1	4	3	34	82
2	8	3	52	91
3	16	3	234	126
4	32	3	192	122
5	64	3	95	105
6	128	3	87	103
7	256	3	79	101
0	2	3	1	0
1	4	3	25	74
2	8	3	52	91
3	16	3	149	116
4	32	3	168	119
5	64	3	96	106
6	128	3	79	101
7	256	3	61	95
0	2	3	1	0
1	4	3	25	74
2	8	3	52	91
3	16	3	149	116
4	32	3	168	119
5	64	3	96	106
6	128	3	79	101
7	256	3	61	95
0	2	3	2	16
1	4	3	43	87
2	8	3	90	104
3	16	3	94	105
4	32	3	109	109
5	64	3	79	101
6	128	3	89	104
7	256	3	67	97
0	2	3	2	16
1	4	3	43	87
2	8	3	90	104
3	16	3	94	105
4	32	3	109	109
5	64	3	79	101
6	128	3	89	104
7	256	3	67	97
0	2	3	6	41
1	4	3	1578	171
2	8	3	2389	181
3	16	3	1390	168
4	32	3	544	146
5	64	3	274	130
6	128	3	221	125
7	256	3	188	121
0	2	3	6	41
1	4	3	1578	171
2	8	3	2389	181
3	16	3	1390	168
4	32	3	544	146
5	64	3	274	130
6	128	3	221	125
7	256	3	188	121
0	2	3	26	75
1	4	3	609	149
2	8	3	566	147
3	16	3	644	150
4	32	3	463	142
5	64	3	511	145
6	128	3	528	145
7	256	3	342	135
0	2	3	26	75
1	4	3	609	149
2	8	3	566	147
3	16	3	644	150
4	32	3	463	142
5	64	3	511	145
6	128	3	528	145
7	256	3	342	135
0	2	3	4	32
1	4	3	133	113
2	8	3	266	129
3	16	3	324	134
4	32	3	274	130
5	64	3	324	134
6	128	3	356	136
7	256	3	224	125
0	2	3	4	32
1	4	3	133	113
2	8	3	266	129
3	16	3	324	134
4	32	3	274	130
5	64	3	324	134
6	128	3	356	136
7	256	3	224	125
0	2	3	2	16
1	4	3	40	85
2	8	3	90	104
3	16	3	155	117
4	32	3	175	120
5	64	3	174	120
6	128	3	179	120
7	256	3	134	113
0	2	3	2	16
1	4	3	40	85
2	8	3	90	104
3	16	3	155	117
4	32	3	175	120
5	64	3	174	120
6	128	3	179	120
7	256	3	134	113
0	2	3	1	0
1	4	3	28	77
2	8	3	81	102
3	16	3	69	98
4	32	3	128	112
5	64	3	95	105
6	128	3	112	109
7	256	3	76	100
0	2	3	1	0
1	4	3	28	77
2	8	3	81	102
3	16	3	69	98
4	32	3	128	112
5	64	3	95	105
6	128	3	112	109
7	256	3	76	100
0	2	3	3	25
1	4	3	62	96
2	8	3	56	93
3	16	3	72	99
4	32	3	82	102
5	64	3	63	96
6	128	3	66	97
7	256	3	44	88
0	2	3	3	25
1	4	3	62	96
2	8	3	56	93
3	16	3	72	99
4	32	3	82	102
5	64	3	63	96
6	128	3	66	97
7	256	3	44	88
0	2	3	0	0
1	4	3	16	64
2	8	3	38	84
3	16	3	62	96
4	32	3	64	96
5	64	3	44	88
6	128	3	49	90
7	256	3	27	76
0	2	3	0	0
1	4	3	16	64
2	8	3	38	84
3	16	3	62	96
4	32	3	64	96
5	64	3	44	88
6	128	3	49	90
7	256	3	27	76
0	2	3	1	0
1	4	3	24	73
2	8	3	35	82
3	16	3	53	92
4	32	3	53	92
5	64	3	38	84
6	128	3	36	83
7	256	3	21	70
0	2	3	1	0
1	4	3	24	73
2	8	3	35	82
3	16	3	53	92
4	32	3	53	92
5	64	3	38	84
6	128	3	36	83
7	256	3	21	70
0	2	3	0	0
1	4	3	12	57
2	8	3	22	71
3	16	3	46	89
4	32	3	38	84
5	64	3	31	79
6	128	3	30	79
7	256	3	14	61
0	2	3	0	0
1	4	3	12	57
2	8	3	22	71
3	16	3	46	89
4	32	3	38	84
5	64	3	31	79
6	128	3	30	79
7	256	3	14	61
0	2	3	0	0
1	4	3	4	32
2	8	3	19	68
3	16	3	44	88
4	32	3	35	82
5	64	3	23	72
6	128	3	19	68
7	256	3	10	53
0	2	3	0	0
1	4	3	4	32
2	8	3	19	68
3	16	3	44	88
4	32	3	35	82
5	64	3	23	72
6	128	3	19	68
7	256	3	10	53
0	2	3	113	110
1	4	3	2652	183
2	8	3	1734	173
3	16	3	987	160
4	32	3	420	140
5	64	3	167	119
6	128	3	54	92
7	256	3	28	77
0	2	3	113	110
1	4	3	2652	183
2	8	3	1734	173
3	16	3	987	160
4	32	3	420	140
5	64	3	167	119
6	128	3	54	92
7	256	3	28	77
0	2	3	144	115
1	4	3	3656	190
2	8	3	3181	187
3	16	3	3060	186
4	32	3	1198	164
5	64	3	738	153
6	128	3	684	151
7	256	3	442	141
0	2	3	144	115
1	4	3	3656	190
2	8	3	3181	187
3	16	3	3060	186
4	32	3	1198	164
5	64	3	738	153
6	128	3	684	151
7	256	3	442	141
0	2	3	144	115
1	4	3	3656	190
2	8	3	3181	187
3	16	3	3060	186
4	32	3	1198	164
5	64	3	738	153
6	128	3	684	151
7	256	3	442	141
0	2	3	144	115
1	4	3	3656	190
2	8	3	3181	187
3	16	3	3060	186
4	32	3	1198	164
5	64	3	738	153
6	128	3	684	151
7	256	3	442	141
0	2	3	14	61
1	4	3	1075	162
2	8	3	985	160
3	16	3	1540	170
4	32	3	730	153
5	64	3	603	148
6	128	3	639	150
7	256	3	392	138
0	2	3	14	61
1	4	3	1075	162
2	8	3	985	160
3	16	3	1540	170
4	32	3	730	153
5	64	3	603	148
6	128	3	639	150
7	256	3	392	138
0	2	3	1	0
1	4	3	69	98
2	8	3	132	113
3	16	3	262	129
4	32	3	212	124
5	64	3	220	125
6	128	3	259	129
7	256	3	201	123
0	2	3	1	0
1	4	3	69	98
2	8	3	132	113
3	16	3	262	129
4	32	3	212	124
5	64	3	220	125
6	128	3	259	129
7	256	3	20
