7	256	0	1	0
0	2	0	8	48
1	4	0	566	147
2	8	0	48	90
3	16	0	21	70
4	32	0	10	53
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	8	48
1	4	0	566	147
2	8	0	48	90
3	16	0	21	70
4	32	0	10	53
5	64	0	5	37
6	128	0	5	37
7	256	0	1	0
0	2	0	33	81
1	4	0	1376	168
2	8	0	622	149
3	16	0	600	148
4	32	0	134	113
5	64	0	85	103
6	128	0	51	91
7	256	0	20	69
0	2	0	12	57
1	4	0	1035	161
2	8	0	494	144
3	16	0	529	145
4	32	0	141	115
5	64	0	117	110
6	128	0	102	107
7	256	0	34	82
0	2	0	7	45
1	4	0	805	155
2	8	0	221	125
3	16	0	127	112
4	32	0	63	96
5	64	0	86	103
6	128	0	77	101
7	256	0	21	70
0	2	0	12	57
1	4	0	441	141
2	8	0	110	109
3	16	0	101	107
4	32	0	31	79
5	64	0	32	80
6	128	0	32	80
7	256	0	10	53
0	2	0	12	57
1	4	0	441	141
2	8	0	110	109
3	16	0	101	107
4	32	0	31	79
5	64	0	32	80
6	128	0	32	80
7	256	0	10	53
0	2	0	19	68
1	4	0	473	143
2	8	0	90	104
3	16	0	68	98
4	32	0	19	68
5	64	0	21	70
6	128	0	21	70
7	256	0	6	41
0	2	0	18	67
1	4	0	471	143
2	8	0	30	79
3	16	0	26	75
4	32	0	12	57
5	64	0	13	59
6	128	0	14	61
7	256	0	4	32
0	2	0	6	41
1	4	0	472	143
2	8	0	44	88
3	16	0	35	82
4	32	0	12	57
5	64	0	14	61
6	128	0	10	53
7	256	0	3	25
0	2	0	19	68
1	4	0	416	140
2	8	0	36	83
3	16	0	35	82
4	32	0	11	55
5	64	0	9	51
6	128	0	10	53
7	256	0	2	16
0	2	0	19	68
1	4	0	416	140
2	8	0	36	83
3	16	0	35	82
4	32	0	11	55
5	64	0	9	51
6	128	0	10	53
7	256	0	2	16
0	2	0	7	45
1	4	0	329	134
2	8	0	27	76
3	16	0	28	77
4	32	0	9	51
5	64	0	9	51
6	128	0	8	48
7	256	0	2	16
0	2	0	12	57
1	4	0	436	141
2	8	0	60	95
3	16	0	44	88
4	32	0	13	59
5	64	0	17	65
6	128	0	13	59
7	256	0	3	25
0	2	0	3	25
1	4	0	317	134
2	8	0	41	86
3	16	0	38	84
4	32	0	9	51
5	64	0	20	69
6	128	0	14	61
7	256	0	4	32
0	2	0	4	32
1	4	0	262	129
2	8	0	20	69
3	16	0	31	79
4	32	0	8	48
5	64	0	10	53
6	128	0	7	45
7	256	0	2	16
0	2	0	4	32
1	4	0	262	129
2	8	0	20	69
3	16	0	31	79
4	32	0	8	48
5	64	0	10	53
6	128	0	7	45
7	256	0	2	16
0	2	0	7	45
1	4	0	314	133
2	8	0	26	75
3	16	0	14	61
4	32	0	6	41
5	64	0	8	48
6	128	0	5	37
7	256	0	2	16
0	2	0	10	53
1	4	0	289	131
2	8	0	13	59
3	16	0	12	57
4	32	0	4	32
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	4	32
1	4	0	230	126
2	8	0	28	77
3	16	0	15	63
4	32	0	5	37
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	3	25
1	4	0	241	127
2	8	0	16	64
3	16	0	10	53
4	32	0	4	32
5	64	0	2	16
6	128	0	1	0
7	256	0	0	0
0	2	0	8	48
1	4	0	231	126
2	8	0	10	53
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	8	48
1	4	0	231	126
2	8	0	10	53
3	16	0	6	41
4	32	0	1	0
5	64	0	1	0
6	128	0	0	0
7	256	0	0	0
0	2	0	5	37
1	4	0	193	122
2	8	0	6	41
3	16	0	7	45
4	32	0	3	25
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	5	37
1	4	0	197	122
2	8	0	21	70
3	16	0	11	55
4	32	0	3	25
5	64	0	3	25
6	128	0	2	16
7	256	0	1	0
0	2	0	10	53
1	4	0	168	119
2	8	0	14	61
3	16	0	9	51
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	1	0
1	4	0	167	119
2	8	0	7	45
3	16	0	6	41
4	32	0	2	16
5	64	0	2	16
6	128	0	2	16
7	256	0	0	0
0	2	0	4	32
1	4	0	156	117
2	8	0	14	61
3	16	0	18	67
4	32	0	4	32
5	64	0	3	25
6	128	0	4	32
7	256	0	2	16
0	2	0	4	32
1	4	0	120	111
2	8	0	18	67
3	16	0	13	59
4	32	0	4	32
5	64	0	3	25
6	128	0	4	32
7	256	0	1	0
0	2	0	4	32
1	4	0	120	111
2	8	0	18	67
3	16	0	13	59
4	32	0	4	32
5	64	0	3	25
6	128	0	4	32
7	256	0	1	0
0	2	0	7	45
1	4	0	125	112
2	8	0	8	48
3	16	0	13	59
4	32	0	6	41
5	64	0	4	32
6	128	0	3	25
7	256	0	2	16
0	2	0	0	0
1	4	0	148	116
2	8	0	8	48
3	16	0	9	51
4	32	0	4	32
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	4	32
1	4	0	125	112
2	8	0	4	32
3	16	0	16	64
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	4	32
1	4	0	125	112
2	8	0	4	32
3	16	0	16	64
4	32	0	2	16
5	64	0	3	25
6	128	0	3	25
7	256	0	1	0
0	2	0	4	32
1	4	0	123	111
2	8	0	10	53
3	16	0	10	53
4	32	0	3	25
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	4	32
1	4	0	123	111
2	8	0	10	53
3	16	0	10	53
4	32	0	3	25
5	64	0	4	32
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	122	111
2	8	0	7	45
3	16	0	13	59
4	32	0	2	16
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	0	0
1	4	0	122	111
2	8	0	7	45
3	16	0	13	59
4	32	0	2	16
5	64	0	3	25
6	128	0	2	16
7	256	0	0	0
0	2	0	2	16
1	4	0	97	106
2	8	0	4	32
3	16	0	9	51
4	32	0	3	25
5	64	0	5	37
6	128	0	5	37
7	256	0	2	16
0	2	0	3	25
1	4	0	66	97
2	8	0	7	45
3	16	0	10	53
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	1	0
0	2	0	3	25
1	4	0	66	97
2	8	0	7	45
3	16	0	10	53
4	32	0	2	16
5	64	0	3	25
6	128	0	4	32
7	256	0	1	0
0	2	0	4	32
1	4	0	91	104
2	8	0	12	57
3	16	0	5	37
4	32	0	1	0
5	64	0	2	16
6	128	0	2	16
7	256	0	1	0
0	2	0	0	0
1	4	0	94	105
2	8	0	6	41
3	16	0	2	16
4	32	0	0	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	0	0
1	4	0	94	105
2	8	0	6	41
3	16	0	2	16
4	32	0	0	0
5	64	0	1	0
6	128	0	1	0
7	256	0	0	0
0	2	0	2	16
1	4	0	64	96
2	8	0	8	48
3	16	0	3	25
4	32	0	1	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	64	96
2	8	0	8	48
3	16	0	3	25
4	32	0	1	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	50	91
2	8	0	3	25
3	16	0	1	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	50	91
2	8	0	3	25
3	16	0	1	0
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	61	95
2	8	0	3	25
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	51	91
2	8	0	2	16
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	2	16
1	4	0	51	91
2	8	0	2	16
3	16	0	2	16
4	32	0	0	0
5	64	0	0	0
6	128	0	0	0
7	256	0	0	0
0	2	0	25	74
1	4	0	551	146
2	8	0	354	136
3	16	0	269	130
4	32	0	55	93
5	64	0	61	95
6	128	0	50	91
7	256	0	15	63
0	2	0	25	74
1	4	0	551	146
2	8	0	354	136
3	16	0	269	130
4	32	0	55	93
5	64	0	61	95
6	128	0	50	91
7	256	0	15	63
0	2	0	4	32
1	4	0	262	129
2	8	0	190	122
3	16	0	132	113
4	32	0	46	89
5	64	0	51	91
6	128	0	45	88
7	256	0	14	61
0	2	0	4	32
1	4	0	262	129
2	8	0	190	122
3	16	0	132	113
4	32	0	46	89
5	64	0	51	91
6	128	0	45	88
7	256	0	14	61
0	2	0	0	0
1	4	0	109	109
2	8	0	68	98
3	16	0	83	102
4	32	0	28	77
5	64	0	31	79
6	128	0	32	80
7	256	0	11	55
0	2	0	0	0
1	4	0	100	107
2	8	0	30	79
3	16	0	70	98
4	32	0	16	64
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	0	0
1	4	0	100	107
2	8	0	30	79
3	16	0	70	98
4	32	0	16	64
5	64	0	27	76
6	128	0	20	69
7	256	0	7	45
0	2	0	0	0
1	4	0	86	103
2	8	0	57	94
3	16	0	48	90
4	32	0	12	57
5	64	0	16	64
6	128	0	13	59
7	256	0	4	32
0	2	0	2	16
1	4	0	64	96
2	8	0	13	59
3	16	0	44	88
4	32	0	10	53
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	2	16
1	4	0	64	96
2	8	0	13	59
3	16	0	44	88
4	32	0	10	53
5	64	0	10	53
6	128	0	8	48
7	256	0	3	25
0	2	0	1	0
1	4	0	68	98
2	8	0	19	68
3	16	0	37	84
4	32	0	9	51
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	1	0
1	4	0	57	94
2	8	0	11	55
3	16	0	25	74
4	32	0	11	55
5	64	0	9	51
6	128	0	7	45
7	256	0	2	16
0	2	0	10	53
1	4	0	423	140
2	8	0	178	120
3	16	0	90	104
4	32	0	24	73
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	10	53
1	4	0	423	140
2	8	0	178	120
3	16	0	90	104
4	32	0	24	73
5	64	0	13	59
6	128	0	10	53
7	256	0	3	25
0	2	0	12	57
1	4	0	303	132
2	8	0	256	129
3	16	0	230	126
4	32	0	39	85
5	64	0	39	85
6	128	0	31	79
7	256	0	83	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	0	0
1	4	3	19	68
2	8	3	29	78
3	16	3	38	84
4	32	3	25	74
5	64	3	18	67
6	128	3	21	70
7	256	3	14	61
0	2	3	1	0
1	4	3	38	84
2	8	3	56	93
3	16	3	39	85
4	32	3	31	79
5	64	3	29	78
6	128	3	27	76
7	256	3	27	76
0	2	3	1	0
1	4	3	38	84
2	8	3	56	93
3	16	3	39	85
4	32	3	31	79
5	64	3	29	78
6	128	3	27	76
7	256	3	27	76
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	0	0
1	4	3	16	64
2	8	3	28	77
3	16	3	39	85
4	32	3	26	75
5	64	3	19	68
6	128	3	21	70
7	256	3	24	73
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	2	16
1	4	3	66	97
2	8	3	67	97
3	16	3	77	101
4	32	3	49	90
5	64	3	34	82
6	128	3	39	85
7	256	3	43	87
0	2	3	3	25
1	4	3	65	97
2	8	3	45	88
3	16	3	57	94
4	32	3	42	86
5	64	3	50	91
6	128	3	42	86
7	256	3	41	86
0	2	3	3	25
1	4	3	65	97
2	8	3	45	88
3	16	3	57	94
4	32	3	42	86
5	64	3	50	91
6	128	3	42	86
7	256	3	41	86
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	1	0
1	4	3	25	74
2	8	3	17	65
3	16	3	41	86
4	32	3	50	91
5	64	3	45	88
6	128	3	31	79
7	256	3	38	84
0	2	3	0	0
1	4	3	12	57
2	8	3	11	55
3	16	3	59	94
4	32	3	48	90
5	64	3	42	86
6	128	3	32	80
7	256	3	35	82
0	2	3	0	0
1	4	3	12	57
2	8	3	11	55
3	16	3	59	94
4	32	3	48	90
5	64	3	42	86
6	128	3	32	80
7	256	3	35	82
0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
0	2	3	0	0
1	4	3	12	57
2	8	3	21	70
3	16	3	67	97
4	32	3	35	82
5	64	3	43	87
6	128	3	28	77
7	256	3	28	77
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	0	0
1	4	3	7	45
2	8	3	13	59
3	16	3	96	106
4	32	3	32	80
5	64	3	42	86
6	128	3	29	78
7	256	3	24	73
0	2	3	1	0
1	4	3	15	63
2	8	3	17	65
3	16	3	44	88
4	32	3	28	77
5	64	3	38	84
6	128	3	25	74
7	256	3	20	69
0	2	3	1	0
1	4	3	15	63
2	8	3	17	65
3	16	3	44	88
4	32	3	28	77
5	64	3	38	84
6	128	3	25	74
7	256	3	20	69
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	7	45
2	8	3	5	37
3	16	3	47	89
4	32	3	32	80
5	64	3	32	80
6	128	3	21	70
7	256	3	18	67
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	0	0
1	4	3	10	53
2	8	3	19	68
3	16	3	62	96
4	32	3	40	85
5	64	3	33	81
6	128	3	28	77
7	256	3	23	72
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	24	73
2	8	3	73	99
3	16	3	30	79
4	32	3	46	89
5	64	3	44	88
6	128	3	40	85
7	256	3	47	89
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	14	61
2	8	3	23	72
3	16	3	19	68
4	32	3	22	71
5	64	3	20	69
6	128	3	20	69
7	256	3	17	65
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	10	53
2	8	3	18	67
3	16	3	9	51
4	32	3	16	64
5	64	3	8	48
6	128	3	11	55
7	256	3	7	45
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	9	51
2	8	3	10	53
3	16	3	12	57
4	32	3	8	48
5	64	3	8	48
6	128	3	6	41
7	256	3	3	25
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	10	53
2	8	3	8	48
3	16	3	12	57
4	32	3	6	41
5	64	3	4	32
6	128	3	3	25
7	256	3	1	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	6	41
3	16	3	10	53
4	32	3	5	37
5	64	3	3	25
6	128	3	2	16
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	7	45
2	8	3	3	25
3	16	3	13	59
4	32	3	5	37
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	0	0
1	4	3	4	32
2	8	3	4	32
3	16	3	12	57
4	32	3	4	32
5	64	3	2	16
6	128	3	1	0
7	256	3	0	0
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	154	117
1	4	3	3431	189
2	8	3	3053	186
3	16	3	2686	183
4	32	3	970	160
5	64	3	861	157
6	128	3	824	156
7	256	3	563	147
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	3	25
1	4	3	490	144
2	8	3	724	153
3	16	3	1353	167
4	32	3	714	152
5	64	3	544	146
6	128	3	692	152
7	256	3	446	141
0	2	3	14	61
1	4	3	308	133
2	8	3	245	128
3	16	3	673	151
4	32	3	462	142
5	64	3	343	135
6	128	3	406	139
7	256	3	287	131
0	2	3	14	61
1	4	3	308	133
2	8	3	245	128
3	16	3	673	151
4	32	3	462	142
5	64	3	343	135
6	128	3	406	139
7	256	3	287	131
0	2	3	1	0
1	4	3	40	85
2	8	3	111	109
3	16	3	333	135
4	32	3	218	125
5	64	3	227	126
6	128	3	267	130
7	256	3	198	123
0	2	3	1	0
1	4	3	40	85
2	8	3	111	109
3	16	3	333	135
4	32	3	218	125
5	64	3	227	126
6	128	3	267	130
7	256	3	198	123
0	2	3	1	0
1	4	3	40	85
2	8	3	111	109
3	16	3	333	135
4	32	3	218	125
5	64	3	227	126
6	128	3	267	130
7	256	3	198	123
0	2	3	1	0
1	4	3	40	85
2	8	3	111	109
3	16	3	333	135
4	32	3	218	125
5	64	3	227	126
6	128	3	267	130
7	256	3	198	123
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	4	32
1	4	3	66	97
2	8	3	100	107
3	16	3	195	122
4	32	3	184	121
5	64	3	126	112
6	128	3	135	114
7	256	3	88	104
0	2	3	0	0
1	4	3	34	82
2	8	3	52	91
3	16	3	234	126
4	32	3	192	122
5	64	3	95	105
6	128	3	87	103
7	256	3	79	101
0	2	3	0	0
1	4	3	34	82
2	8	3	52	91
3	16	3	234	126
4	32	3	192	122
5	64	3	95	105
6	128	3	87	103
7	256	3	79	101
0	2	3	1	0
1	4	3	25	74
2	8	3	52	91
3	16	3	149	116
4	32	3	168	119
5	64	3	96	106
6	128	3	79	101
7	256	3	61	95
0	2	3	1	0
1	4	3	25	74
2	8	3	52	91
3	16	3	149	116
4	32	3	168	119
5	64	3	96	106
6	128	3	79	101
7	256	3	61	95
0	2	3	2	16
1	4	3	43	87
2	8	3	90	104
3	16	3	94	105
4	32	3	109	109
5	64	3	79	101
6	128	3	89	104
7	256	3	67	97
0	2	3	2	16
1	4	3	43	87
2	8	3	90	104
3	16	3	94	105
