4	32	0	13
5	64	0	18
6	128	0	13
7	256	0	4
0	2	0	405
1	4	0	5414
2	8	0	1191
3	16	0	594
4	32	0	280
5	64	0	154
6	128	0	71
7	256	0	39
0	2	0	29
1	4	0	10844
2	8	0	1047
3	16	0	566
4	32	0	286
5	64	0	144
6	128	0	72
7	256	0	37
0	2	0	65
1	4	0	6742
2	8	0	518
3	16	0	267
4	32	0	135
5	64	0	69
6	128	0	35
7	256	0	18
0	2	0	255
1	4	0	5389
2	8	0	323
3	16	0	173
4	32	0	79
5	64	0	41
6	128	0	22
7	256	0	11
0	2	0	209
1	4	0	3705
2	8	0	120
3	16	0	78
4	32	0	28
5	64	0	25
6	128	0	23
7	256	0	6
0	2	0	172
1	4	0	2769
2	8	0	52
3	16	0	19
4	32	0	4
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	45
1	4	0	2366
2	8	0	229
3	16	0	245
4	32	0	58
5	64	0	40
6	128	0	30
7	256	0	10
0	2	0	45
1	4	0	1652
2	8	0	413
3	16	0	128
4	32	0	42
5	64	0	35
6	128	0	25
7	256	0	8
0	2	0	67
1	4	0	1326
2	8	0	82
3	16	0	57
4	32	0	26
5	64	0	16
6	128	0	10
7	256	0	4
0	2	0	59
1	4	0	1187
2	8	0	69
3	16	0	34
4	32	0	18
5	64	0	9
6	128	0	4
7	256	0	1
0	2	0	38
1	4	0	945
2	8	0	400
3	16	0	243
4	32	0	101
5	64	0	100
6	128	0	94
7	256	0	28
0	2	0	13
1	4	0	380
2	8	0	16
3	16	0	21
4	32	0	10
5	64	0	15
6	128	0	13
7	256	0	4
0	2	0	15
1	4	0	700
2	8	0	144
3	16	0	95
4	32	0	23
5	64	0	37
6	128	0	32
7	256	0	9
0	2	0	27
1	4	0	495
2	8	0	24
3	16	0	22
4	32	0	6
5	64	0	10
6	128	0	9
7	256	0	3
0	2	0	22
1	4	0	385
2	8	0	9
3	16	0	29
4	32	0	4
5	64	0	5
6	128	0	4
7	256	0	2
0	2	0	4
1	4	0	549
2	8	0	206
3	16	0	158
4	32	0	18
5	64	0	8
6	128	0	6
7	256	0	1
0	2	0	16
1	4	0	689
2	8	0	265
3	16	0	257
4	32	0	44
5	64	0	49
6	128	0	38
7	256	0	11
0	2	0	7
1	4	0	227
2	8	0	41
3	16	0	50
4	32	0	19
5	64	0	22
6	128	0	22
7	256	0	5
0	2	0	27
1	4	0	584
2	8	0	73
3	16	0	49
4	32	0	19
5	64	0	27
6	128	0	29
7	256	0	7
0	2	0	39
1	4	0	946
2	8	0	403
3	16	0	286
4	32	0	69
5	64	0	54
6	128	0	49
7	256	0	12
0	2	0	885
1	4	0	66317
2	8	0	6380
3	16	0	4113
4	32	0	1240
5	64	0	1094
6	128	0	752
7	256	0	187
0	2	0	900
1	4	0	14752
2	8	0	1589
3	16	0	794
4	32	0	341
5	64	0	164
6	128	0	87
7	256	0	44
0	2	0	370
1	4	0	6180
2	8	0	194
3	16	0	66
4	32	0	17
5	64	0	14
6	128	0	9
7	256	0	2
0	2	0	61
1	4	0	3976
2	8	0	511
3	16	0	268
4	32	0	131
5	64	0	66
6	128	0	34
7	256	0	17
0	2	0	6
1	4	0	2619
2	8	0	139
3	16	0	78
4	32	0	40
5	64	0	20
6	128	0	10
7	256	0	4
0	2	0	2
1	4	0	2079
2	8	0	379
3	16	0	138
4	32	0	57
5	64	0	61
6	128	0	49
7	256	0	15
0	2	0	100
1	4	0	1660
2	8	0	55
3	16	0	57
4	32	0	17
5	64	0	12
6	128	0	9
7	256	0	3
0	2	0	55
1	4	0	1572
2	8	0	91
3	16	0	53
4	32	0	22
5	64	0	14
6	128	0	8
7	256	0	3
0	2	0	58
1	4	0	1045
2	8	0	51
3	16	0	53
4	32	0	16
5	64	0	12
6	128	0	12
7	256	0	3
0	2	0	26
1	4	0	1042
2	8	0	212
3	16	0	141
4	32	0	39
5	64	0	60
6	128	0	75
7	256	0	20
0	2	0	17
1	4	0	715
2	8	0	27
3	16	0	46
4	32	0	13
5	64	0	13
6	128	0	9
7	256	0	3
0	2	0	34
1	4	0	623
2	8	0	65
3	16	0	96
4	32	0	13
5	64	0	24
6	128	0	20
7	256	0	5
0	2	0	5
1	4	0	547
2	8	0	37
3	16	0	26
4	32	0	10
5	64	0	9
6	128	0	7
7	256	0	2
0	2	0	3
1	4	0	418
2	8	0	43
3	16	0	19
4	32	0	9
5	64	0	4
6	128	0	2
7	256	0	0
0	2	0	12
1	4	0	321
2	8	0	15
3	16	0	8
4	32	0	3
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	10
1	4	0	291
2	8	0	25
3	16	0	44
4	32	0	13
5	64	0	21
6	128	0	18
7	256	0	5
0	2	0	9
1	4	0	270
2	8	0	51
3	16	0	33
4	32	0	19
5	64	0	21
6	128	0	23
7	256	0	6
0	2	0	8
1	4	0	179
2	8	0	11
3	16	0	20
4	32	0	6
5	64	0	16
6	128	0	15
7	256	0	3
0	2	0	569
1	4	0	24487
2	8	0	1696
3	16	0	660
4	32	0	561
5	64	0	273
6	128	0	103
7	256	0	41
0	2	0	652
1	4	0	11968
2	8	0	204
3	16	0	191
4	32	0	58
5	64	0	23
6	128	0	14
7	256	0	7
0	2	0	499
1	4	0	8091
2	8	0	417
3	16	0	162
4	32	0	74
5	64	0	43
6	128	0	25
7	256	0	11
0	2	0	64
1	4	0	5385
2	8	0	468
3	16	0	247
4	32	0	121
5	64	0	62
6	128	0	32
7	256	0	16
0	2	0	229
1	4	0	4512
2	8	0	186
3	16	0	121
4	32	0	48
5	64	0	34
6	128	0	20
7	256	0	7
0	2	0	176
1	4	0	3620
2	8	0	162
3	16	0	80
4	32	0	39
5	64	0	20
6	128	0	9
7	256	0	4
0	2	0	153
1	4	0	2829
2	8	0	138
3	16	0	171
4	32	0	30
5	64	0	47
6	128	0	34
7	256	0	9
0	2	0	6
1	4	0	2591
2	8	0	258
3	16	0	179
4	32	0	43
5	64	0	24
6	128	0	24
7	256	0	7
0	2	0	1
1	4	0	1824
2	8	0	152
3	16	0	83
4	32	0	40
5	64	0	19
6	128	0	13
7	256	0	6
0	2	0	71
1	4	0	1433
2	8	0	46
3	16	0	23
4	32	0	13
5	64	0	6
6	128	0	2
7	256	0	1
0	2	0	10
1	4	0	1028
2	8	0	574
3	16	0	548
4	32	0	118
5	64	0	120
6	128	0	93
7	256	0	33
0	2	0	16
1	4	0	480
2	8	0	104
3	16	0	72
4	32	0	16
5	64	0	23
6	128	0	23
7	256	0	6
0	2	0	11
1	4	0	375
2	8	0	37
3	16	0	30
4	32	0	9
5	64	0	7
6	128	0	7
7	256	0	2
0	2	0	8
1	4	0	294
2	8	0	27
3	16	0	29
4	32	0	8
5	64	0	9
6	128	0	8
7	256	0	2
0	2	0	12
1	4	0	166
2	8	0	7
3	16	0	8
4	32	0	2
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	37
1	4	0	1150
2	8	0	509
3	16	0	347
4	32	0	59
5	64	0	56
6	128	0	56
7	256	0	12
0	2	0	4
1	4	0	507
2	8	0	150
3	16	0	179
4	32	0	40
5	64	0	85
6	128	0	74
7	256	0	19
0	2	0	1
1	4	0	435
2	8	0	208
3	16	0	201
4	32	0	41
5	64	0	39
6	128	0	44
7	256	0	10
0	2	0	14
1	4	0	529
2	8	0	176
3	16	0	154
4	32	0	24
5	64	0	26
6	128	0	30
7	256	0	8
0	2	0	718
1	4	0	10992
2	8	0	363
3	16	0	194
4	32	0	116
5	64	0	58
6	128	0	33
7	256	0	14
0	2	0	14
1	4	0	40522
2	8	0	5959
3	16	0	4357
4	32	0	1846
5	64	0	903
6	128	0	537
7	256	0	238
0	2	0	225
1	4	0	3816
2	8	0	442
3	16	0	237
4	32	0	114
5	64	0	59
6	128	0	34
7	256	0	15
0	2	0	22
1	4	0	1808
2	8	0	60
3	16	0	35
4	32	0	16
5	64	0	14
6	128	0	11
7	256	0	2
0	2	0	34
1	4	0	1172
2	8	0	103
3	16	0	46
4	32	0	21
5	64	0	11
6	128	0	13
7	256	0	3
0	2	0	1
1	4	0	545
2	8	0	20
3	16	0	35
4	32	0	5
5	64	0	6
6	128	0	10
7	256	0	1
0	2	0	36
1	4	0	845
2	8	0	535
3	16	0	465
4	32	0	102
5	64	0	107
6	128	0	73
7	256	0	25
0	2	0	7
1	4	0	322
2	8	0	90
3	16	0	60
4	32	0	17
5	64	0	25
6	128	0	20
7	256	0	6
0	2	0	10
1	4	0	232
2	8	0	26
3	16	0	35
4	32	0	7
5	64	0	12
6	128	0	10
7	256	0	2
0	2	0	4
1	4	0	204
2	8	0	15
3	16	0	34
4	32	0	7
5	64	0	9
6	128	0	9
7	256	0	1
0	2	0	3
1	4	0	174
2	8	0	5
3	16	0	25
4	32	0	5
5	64	0	6
6	128	0	7
7	256	0	1
0	2	0	8
1	4	0	156
2	8	0	11
3	16	0	19
4	32	0	4
5	64	0	5
6	128	0	8
7	256	0	1
0	2	0	9
1	4	0	243
2	8	0	92
3	16	0	78
4	32	0	11
5	64	0	18
6	128	0	18
7	256	0	4
0	2	0	4
1	4	0	98
2	8	0	21
3	16	0	40
4	32	0	10
5	64	0	16
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	75
2	8	0	7
3	16	0	16
4	32	0	3
5	64	0	5
6	128	0	6
7	256	0	1
0	2	0	2
1	4	0	58
2	8	0	5
3	16	0	13
4	32	0	3
5	64	0	5
6	128	0	4
7	256	0	0
0	2	0	1
1	4	0	47
2	8	0	4
3	16	0	15
4	32	0	2
5	64	0	3
6	128	0	4
7	256	0	0
0	2	0	2
1	4	0	59
2	8	0	29
3	16	0	20
4	32	0	3
5	64	0	2
6	128	0	4
7	256	0	0
0	2	0	0
1	4	0	69
2	8	0	38
3	16	0	16
4	32	0	5
5	64	0	7
6	128	0	7
7	256	0	2
0	2	0	1
1	4	0	39
2	8	0	5
3	16	0	14
4	32	0	2
5	64	0	4
6	128	0	4
7	256	0	0
0	2	0	0
1	4	0	66
2	8	0	13
3	16	0	34
4	32	0	5
5	64	0	13
6	128	0	11
7	256	0	2
0	2	0	0
1	4	0	47
2	8	0	8
3	16	0	21
4	32	0	4
5	64	0	7
6	128	0	5
7	256	0	1
0	2	0	0
1	4	0	37
2	8	0	9
3	16	0	27
4	32	0	9
5	64	0	19
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	31
2	8	0	10
3	16	0	16
4	32	0	4
5	64	0	7
6	128	0	5
7	256	0	1
0	2	0	0
1	4	0	16
2	8	0	3
3	16	0	14
4	32	0	1
5	64	0	4
6	128	0	4
7	256	0	0
0	2	0	30
1	4	0	709
2	8	0	648
3	16	0	547
4	32	0	108
5	64	0	111
6	128	0	88
7	256	0	26
0	2	0	0
1	4	0	132
2	8	0	75
3	16	0	81
4	32	0	18
5	64	0	23
6	128	0	22
7	256	0	6
0	2	0	1
1	4	0	81
2	8	0	26
3	16	0	45
4	32	0	10
5	64	0	10
6	128	0	9
7	256	0	2
0	2	0	0
1	4	0	39
2	8	0	15
3	16	0	36
4	32	0	5
5	64	0	8
6	128	0	7
7	256	0	1
0	2	0	0
1	4	0	27
2	8	0	9
3	16	0	26
4	32	0	4
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	16
2	8	0	6
3	16	0	20
4	32	0	5
5	64	0	4
6	128	0	5
7	256	0	1
0	2	0	6
1	4	0	267
2	8	0	132
3	16	0	83
4	32	0	18
5	64	0	23
6	128	0	18
7	256	0	4
0	2	0	0
1	4	0	35
2	8	0	33
3	16	0	29
4	32	0	7
5	64	0	11
6	128	0	12
7	256	0	3
0	2	0	0
1	4	0	25
2	8	0	6
3	16	0	20
4	32	0	3
5	64	0	5
6	128	0	5
7	256	0	0
0	2	0	0
1	4	0	7
2	8	0	4
3	16	0	21
4	32	0	3
5	64	0	4
6	128	0	5
7	256	0	0
0	2	0	0
1	4	0	9
2	8	0	3
3	16	0	24
4	32	0	2
5	64	0	5
6	128	0	5
7	256	0	0
0	2	0	0
1	4	0	500
2	8	0	432
3	16	0	292
4	32	0	56
5	64	0	53
6	128	0	40
7	256	0	10
0	2	0	5
1	4	0	299
2	8	0	243
3	16	0	107
4	32	0	26
5	64	0	49
6	128	0	52
7	256	0	13
0	2	0	1
1	4	0	44
2	8	0	13
3	16	0	41
4	32	0	9
5	64	0	11
6	128	0	9
7	256	0	2
0	2	0	0
1	4	0	30
2	8	0	12
3	16	0	25
4	32	0	4
5	64	0	6
6	128	0	6
7	256	0	1
0	2	0	0
1	4	0	198
2	8	0	74
3	16	0	166
4	32	0	39
5	64	0	47
6	128	0	48
7	256	0	13
0	2	0	0
1	4	0	149
2	8	0	36
3	16	0	63
4	32	0	11
5	64	0	19
6	128	0	14
7	256	0	3
0	2	0	0
1	4	0	71
2	8	0	30
3	16	0	21
4	32	0	8
5	64	0	9
6	128	0	9
7	256	0	3
0	2	0	0
1	4	0	36
2	8	0	9
3	16	0	19
4	32	0	3
5	64	0	5
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	23
2	8	0	6
3	16	0	18
4	32	0	3
5	64	0	2
6	128	0	3
7	256	0	0
0	2	0	0
1	4	0	23
2	8	0	3
3	16	0	14
4	32	0	2
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	0
1	4	0	14
2	8	0	6
3	16	0	14
4	32	0	3
5	64	0	5
6	128	0	4
7	256	0	1
0	2	0	0
1	4	0	12
2	8	0	6
3	16	0	12
4	32	0	1
5	64	0	3
6	128	0	2
7	256	0	0
0	2	0	15
1	4	0	460
2	8	0	548
3	16	0	487
4	32	0	81
5	64	0	90
6	128	0	65
7	256	0	23
0	2	0	0
1	4	0	119
2	8	0	53
3	16	0	75
4	32	0	17
5	64	0	21
6	128	0	19
7	256	0	6
0	2	0	5
1	4	0	263
2	8	0	94
3	16	0	70
4	32	0	10
5	64	0	12
6	128	0	8
7	256	0	2
0	2	0	0
1	4	0	39
2	8	0	14
3	16	0	18
4	32	0	6
5	64	0	8
6	128	0	7
7	256	0	2
0	2	0	0
1	4	0	12
2	8	0	7
3	16	0	6
4	32	0	1
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	0
1	4	0	15
2	8	0	4
3	16	0	6
4	32	0	0
5	64	0	0
6	128	0	0
7	256	0	0
0	2	0	0
1	4	0	49
2	8	0	16
3	16	0	14
4	32	0	10
5	64	0	19
6	128	0	16
7	256	0	5
0	2	0	1
1	4	0	166
2	8	0	98
3	16	0	52
4	32	0	8
5	64	0	9
6	128	0	5
7	256	0	1
0	2	0	5
1	4	0	185
2	8	0	101
3	16	0	84
4	32	0	17
5	64	0	20
6	128	0	18
7	256	0	5
0	2	0	0
1	4	0	35
2	8	0	13
3	16	0	16
4	32	0	4
5	64	0	4
6	128	0	4
7	256	0	0
0	2	0	756
1	4	0	12639
2	8	0	886
3	16	0	376
4	32	0	159
5	64	0	78
6	128	0	40
7	256	0	21
0	2	0	248
1	4	0	8080
2	8	0	701
3	16	0	371
4	32	0	184
5	64	0	98
6	128	0	48
7	256	0	21
0	2	0	145
1	4	0	5827
2	8	0	497
3	16	0	250
4	32	0	123
5	64	0	63
6	128	0	31
7	256	0	15
0	2	0	112
1	4	0	4559
2	8	0	292
3	16	0	145
4	32	0	85
5	64	0	44
6	128	0	30
7	256	0	12
0	2	0	59
1	4	0	3545
2	8	0	300
3	16	0	151
4	32	0	76
5	64	0	38
6	128	0	19
7	256	0	9
0	2	0	145
1	4	0	2697
2	8	0	227
3	16	0	146
4	32	0	23
5	64	0	20
6	128	0	14
7	256	0	3
0	2	0	39
1	4	0	1931
2	8	0	169
3	16	0	97
4	32	0	44
5	64	0	25
6	128	0	14
7	256	0	6
0	2	0	28
1	4	0	1546
2	8	0	143
3	16	0	81
4	32	0	37
5	64	0	23
6	128	0	13
7	256	0	5
0	2	0	47
1	4	0	1066
2	8	0	76
3	16	0	33
4	32	0	18
5	64	0	9
6	128	0	5
7	256	0	2
0	2	0	11
1	4	0	565
2	8	0	390
3	16	0	256
4	32	0	73
5	64	0	77
6	128	0	62
7	256	0	21
0	2	0	3
1	4	0	117
2	8	0	47
3	16	0	73
4	32	0	18
5	64	0	18
6	128	0	15
7	256	0	6
0	2	0	4
1	4	0	50
2	8	0	15
3	16	0	39
4	32	0	11
5	64	0	10
6	128	0	6
7	256	0	2
0	2	0	0
1	4	0	22
2	8	0	15
3	16	0	27
4	32	0	7
5	64	0	8
6	128	0	7
7	256	0	2
0	2	0	0
1	4	0	13
2	8	0	7
3	16	0	7
4	32	0	1
5	64	0	2
6	128	0	2
7	256	0	0
0	2	0	4
1	4	0	127
2	8	0	7
3	16	0	8
4	32	0	2
5	64	0	1
6	128	0	1
7	256	0	0
0	2	0	15
1	4	0	551
2	8	0	304
3	16	0	190
4	32	0	29
5	64	0	37
6	128	0	30
7	256	0	7
0	2	0	2
1	4	0	266
2	8	0	75
3	16	0	54
4	32	0	14
5	64	0	27
6	128	0	22
7	256	0	6
0	2	0	30
1	4	0	1166
2	8	0	186
3	16	0	91
4	32	0	39
5	64	0	26
6	128	0	20
7	256	0	6
0	2	0	34
1	4	0	1320
2	8	0	286
3	16	0	301
4	32	0	36
5	64	0	25
6	128	0	19
7	256	0	6
0	2	0	2436
1	4	0	47696
2	8	0	3695
3	16	0	2918
4	32	0	843
5	64	0	701
6	128	0	533
7	256	0	175
0	2	0	595
1	4	0	20890
2	8	0	2062
3	16	0	851
4	32	0	481
5	64	0	229
6	128	0	123
7	256	0	59
0	2	0	336
1	4	0	8950
2	8	0	319
3	16	0	174
4	32	0	87
5	64	0	45
6	128	0	22
7	256	0	11
0	2	0	260
1	4	0	4879
2	8	0	142
3	16	0	60
4	32	0	26
5	64	0	14
6	128	0	8
7	256	0	4
0	2	0	185
1	4	0	3110
2	8	0	144
3	16	0	64
4	32	0	33
5	64	0	16
6	128	0	8
7	256	0	4
0	2	0	155
1	4	0	2982
2	8	0	358
3	16	0	292
4	32	0	51
5	64	0	32
6	128	0	29
7	256	0	7
0	2	0	105
1	4	0	2010
2	8	0	48
3	16	0	82
4	32	0	27
5	64	0	18
6	128	0	15
7	256	0	4
0	2	0	9
1	4	0	1640
2	8	0	204
3	16	0	94
4	32	0	45
5	64	0	23
6	128	0	12
7	256	0	5
0	2	0	64
1	4	0	993
2	8	0	22
3	16	0	16
4	32	0	3
5	64	0	3
6	128	0	3
7	256	0	1
0	2	0	209
1	4	0	21535
2	8	0	1878
3	16	0	1050
4	32	0	686
5	64	0	370
6	128	0	175
7	256	0	66
0	2	0	194
1	4	0	5972
2	8	0	729
3	16	0	362
4	32	0	182
5	64	0	91
6	128	0	47
7	256	0	24
0	2	0	141
1	4	0	3593
2	8	0	463
3	16	0	207
4	32	0	101
5	64	0	49
6	128	0	26
7	256	0	13
0	2	0	28
1	4	0	2907
2	8	0	259
3	16	0	123
4	32	0	60
5	64	0	31
6	128	0	15
7	256	0	7
0	2	0	65
1	4	0	1838
2	8	0	95
3	16	0	39
4	32	0	19
5	64	0	9
6	128	0	4
7	256	0	2
0	2	0	69
1	4	0	1440
2	8	0	28
3	16	0	8
4	32	0	2
5	64	0	1
6	128	0	0
7	256	0	0
0	2	0	43
1	4	0	1189
2	8	0	70
3	16	0	53
4	32	0	22
5	64	0	25
6	128	0	21
7	256	0	5
0	2	0	4
1	4	0	919
2	8	0	63
3	16	0	36
4	32	0	20
5	64	0	31
6	128	0	23
7	256	0	6
0	2	0	21
1	4	0	639
2	8	0	50
3	16	0	34
4	32	0	12
5	64	0	9
6	128	0	7
7	256	0	2
0	2	0	519
1	4	0	6993
2	8	0	1633
3	16	0	808
4	32	0	376
5	64	0	215
6	128	0	110
7	256	0	51
0	2	0	585
1	4	0	10767
2	8	0	768
3	16	0	485
4	32	0	152
5	64	0	93
6	128	0	66
7	256	0	25
0	2	0	293
1	4	0	8458
2	8	0	560
3	16	0	339
4	32	0	165
5	64	0	77
6	128	0	47
7	256	0	21
0	2	0	48
1	4	0	5898
2	8	0	594
3	16	0	279
4	32	0	148
5	64	0	76
6	128	0	38
7	256	0	19
0	2	0	96
1	4	0	4043
2	8	0	328
3	16	0	166
4	32	0	84
5	64	0	46
6	128	0	30
7	256	0	11
0	2	0	114
1	4	0	3061
2	8	0	216
3	16	0	105
4	32	0	53
5	64	0	28
6	128	0	13
7	256	0	6
0	2	0	81
1	4	0	2275
2	8	0	282
3	16	0	182
4	32	0	72
5	64	0	46
6	128	0	36
7	256	0	11
